Method,Market performance (%),Strat performance (%),Profit,Trades,Wins,Losses,Biggest win,Biggest win (%),Biggest loss,Biggest loss (%),Start balance,Final balance,Sharpe,Alpha,Candle size,History size,Timespan,Run date,Run time,Start date,End date,Currency pair,Currency,Asset,Exchange,Yearly profit,Yearly profit (%),Start price,End price,Config,Fee maker,Fee taker,Slippage,Simulation balance,Downside,"Method's settings location"
RSI,-11.091,-14.633,-7.317,4,0,4,-0.1118,-0.25,-0.1118,-0.25,50,42.6834647,-41.843,-3.542,30,15,a month,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-14.63,-90.01,7406.48,6585,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-14.706,batcher
RSI,-0.67,4.838,2.419,6,2,4,2.8756,5.804,2.8756,5.804,50,52.41900342,16.768,5.508,30,15,a month,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,4.84,29.76,0.39293251,0.39029933,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-0.672,batcher
StochRSI,-11.091,-28.566,-14.283,115,30,85,1.2204,3.033,1.2204,3.033,50,35.7168487,-203.113,-17.475,30,15,a month,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-28.57,-175.72,7406.48,6585,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.457,gekko
RSI,10.97,-12.961,-6.48,6,1,5,0.4061,0.942,0.4061,0.942,50,43.51959247,-17.231,-23.931,60,15,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 2:59 PM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-12.96,-43.53,7406.98,8219.52,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-11.505,batcher
StochRSI,20.687,5.393,2.696,90,26,64,5.2482,11.96,5.2482,11.96,50,52.696365340271115,10.74,-15.295,60,15,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 2:59 PM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,5.39,18.11,0.38760211,0.46778685,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-2.66,gekko
CCI,-10.712,-8.425,-4.213,15,5,10,1.8035,4.235,1.8035,4.235,50,45.7872994,-16.145,2.286,30,10,a month,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-8.43,-51.64,7375,6585,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-14.096,gekko
MACD,10.97,-16.791,-8.396,98,15,83,3.0888,8.114,3.0888,8.114,50,41.604497798400004,-50.511,-27.761,60,15,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 2:59 PM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-16.79,-56.39,7406.98,8219.52,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.256,batcher
CCI,10.774,-12.18,-6.09,9,1,8,1.788,4.331,1.788,4.331,50,43.910237548800005,-12.14,-22.954,60,10,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-12.18,-40.75,7420.05,8219.52,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-12.088,gekko
MACD,-0.67,-45.428,-22.714,124,12,112,1.2026,3.092,1.2026,3.092,50,27.286222485851656,-383.65,-44.757,30,15,a month,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-45.43,-279.43,0.39293251,0.39029933,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.69,batcher
MACD,10.977,-34.48,-17.24,214,23,191,3.068,8.524,3.068,8.524,50,32.76004769280001,-125.994,-45.457,30,15,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-34.48,-115.14,7406.48,8219.52,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.159,batcher
