Method,Market performance (%),Strat performance (%),Profit,Run date,Run time,Start date,End date,Currency pair,Candle size,History size,Currency,Asset,Exchange,Timespan,Yearly profit,Yearly profit (%),Start price,End price,Trades,Start balance,Sharpe,Alpha,Config,Downside
StochRSI,-16.83,41.38,41.56,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 3:01 PM",ETH/ZEC,45,10,ETH,ZEC,poloniex,3 months,41.38,165.18,0.4445676,0.36974701,224,100.4445676,60.724,58.394,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-2.19
StochRSI,-16.83,41.38,41.56,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 3:01 PM",ETH/ZEC,45,15,ETH,ZEC,poloniex,3 months,41.38,165.18,0.4445676,0.36974701,224,100.4445676,60.724,58.394,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-2.19
RSI,-17.64,20.42,20.51,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 12:01 PM",ETH/ZEC,45,10,ETH,ZEC,poloniex,3 months,20.42,81.62,0.4445676,0.3661527,17,100.4445676,6.185,38.149,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-10.493
RSI,-17.64,14.5,14.56,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 12:01 PM",ETH/ZEC,45,15,ETH,ZEC,poloniex,3 months,14.5,57.95,0.4445676,0.3661527,16,100.4445676,4.057,32.2,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-10.537
RSI,-16.73,14.22,14.29,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 18, 2018 5:46 AM",ETH/ZEC,75,10,ETH,ZEC,poloniex,3 months,14.22,57.65,0.4445676,0.37020211,9,100.4445676,14.026,31.014,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-2.472
RSI,0.84,11.33,11.54,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 10, 2018 1:16 AM",ETH/BCH,60,10,ETH,BCH,poloniex,3 months,11.33,51.18,1.79683868,1.81198051,11,101.79683868,6.005,10.693,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-12.071
RSI,-16.73,9.28,9.32,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 18, 2018 5:46 AM",ETH/ZEC,75,15,ETH,ZEC,poloniex,3 months,9.28,37.61,0.4445676,0.37020211,8,100.4445676,7.749,26.048,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-2.518
RSI,0.84,5.72,5.82,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 10, 2018 1:16 AM",ETH/BCH,60,15,ETH,BCH,poloniex,3 months,5.72,25.81,1.79683868,1.81198051,10,101.79683868,2.624,4.976,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-12.207
MACD,16.89,0.29,0.3,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Apr 24, 2018 3:16 PM",ETH/BCH,60,10,ETH,BCH,poloniex,a month,0.29,3.03,1.79683868,2.10029511,1,101.79683868,0,-16.59,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.025,""up"":0.025,""persistence"":1}}",0
MACD,16.89,0.29,0.3,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Apr 24, 2018 3:16 PM",ETH/BCH,60,15,ETH,BCH,poloniex,a month,0.29,3.03,1.79683868,2.10029511,1,101.79683868,0,-16.59,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.025,""up"":0.025,""persistence"":1}}",0
MACD,15.8,0.27,0.28,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Apr 24, 2018 2:31 PM",ETH/BCH,75,10,ETH,BCH,poloniex,a month,0.27,2.84,1.79683868,2.08080954,1,101.79683868,0,-15.525,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.025,""up"":0.025,""persistence"":1}}",0
MACD,15.8,0.27,0.28,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Apr 24, 2018 2:31 PM",ETH/BCH,75,15,ETH,BCH,poloniex,a month,0.27,2.84,1.79683868,2.08080954,1,101.79683868,0,-15.525,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.025,""up"":0.025,""persistence"":1}}",0
StochRSI,-15.87,-0.34,-0.34,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 10:31 AM",ETH/ZEC,75,10,ETH,ZEC,poloniex,3 months,-0.34,-1.36,0.4445676,0.374,114,100.4445676,-1.055,15.531,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-3.353
StochRSI,-15.87,-0.34,-0.34,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 10:31 AM",ETH/ZEC,75,15,ETH,ZEC,poloniex,3 months,-0.34,-1.36,0.4445676,0.374,114,100.4445676,-1.055,15.531,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-3.353
RSI,-8.2,-4.66,-4.68,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 14, 2018 3:16 PM",ETH/ZEC,60,10,ETH,ZEC,poloniex,3 months,-4.66,-19.65,0.4445676,0.40812765,8,100.4445676,-2.611,3.521,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-13.397
StochRSI,-15.65,-5.85,-5.88,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 10:16 AM",ETH/ZEC,60,10,ETH,ZEC,poloniex,3 months,-5.85,-23.42,0.4445676,0.375,147,100.4445676,-9.097,9.769,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-2.211
